1 100 -5 5 100
-1.57	1.5628769600778225
-1.5382828282828283	1.8056492195610125
-1.5065656565656567	2.1113252349591423
-1.4748484848484849	2.5116885046498876
-1.4431313131313133	3.064050929564237
-1.4114141414141415	3.88338224349177
-1.3796969696969699	5.239278604974895
-1.347979797979798	7.947799676041629
-1.3162626262626262	16.17927919503451
-1.2845454545454547	-586.3660428636397
-1.2528282828282828	-15.329887400937206
-1.221111111111111	-7.7347105569751164
-1.1893939393939394	-5.143943499018647
-1.1576767676767676	-3.829250562464475
-1.125959595959596	-3.02898412563615
-1.0942424242424242	-2.4869717952365233
-1.0625252525252527	-2.092842964406415
-1.0308080808080808	-1.7912066939888416
-0.9990909090909091	-1.5511970881248465
-0.9673737373737373	-1.3542421911523772
-0.9356565656565656	-1.1884878595611648
-0.9039393939393939	-1.0460031790900606
-0.8722222222222222	-0.9212727181609534
-0.8405050505050505	-0.8103333810710763
-0.8087878787878788	-0.7102555260062606
-0.777070707070707	-0.6188179146423471
-0.7453535353535353	-0.5342967238365939
-0.7136363636363636	-0.45532423004513467
-0.6819191919191919	-0.3807914163308846
-0.6502020202020202	-0.3097790075635781
-0.6184848484848484	-0.24150729631730458
-0.5867676767676767	-0.17529857389453207
-0.555050505050505	-0.11054806797355213
-0.5233333333333332	-0.04670057274614518
-0.4916161616161616	0.016769248383056146
-0.4598989898989898	0.0803744266717633
-0.4281818181818182	0.14463239088290217
-0.3964646464646464	0.21008197661938446
-0.3647474747474746	0.2773019468151449
-0.333030303030303	0.3469324141875435
-0.3013131313131312	0.4197009273503814
-0.2695959595959596	0.49645561242726927
-0.2378787878787878	0.5782087865345966
-0.206161616161616	0.6661961170512661
-0.1744444444444444	0.7619591161580749
-0.1427272727272726	0.8674633088632859
-0.111010101010101	0.9852722547929597
-0.07929292929292919	1.118811598535146
-0.047575757575757605	1.2727833267508968
-0.015858585858585794	1.4538410627203189
0.015858585858586016	1.6717415327771707
0.047575757575757605	1.9414168440659056
0.07929292929292941	2.286959587251077
0.111010101010101	2.749956150421426
0.1427272727272728	3.408934894352313
0.17444444444444462	4.432170303876605
0.2061616161616162	6.257306412855812
0.23787878787878802	10.490325120248299
0.2695959595959596	31.630620772647184
0.3013131313131314	-31.406354934089478
0.33303030303030323	-10.465340015804617
0.3647474747474748	-6.248263340061162
0.39646464646464663	-4.427519118149708
0.4281818181818182	-3.4060907258971316
0.45989898989899003	-2.7480263161931173
0.4916161616161616	-2.2855552291638523
0.5233333333333337	-1.9403417482420384
0.5550505050505052	-1.6708860388821767
0.5867676767676768	-1.4531390760439822
0.6184848484848484	-1.2721926174424132
0.6502020202020204	-1.1183038958358085
0.681919191919192	-0.9848278911952552
0.7136363636363636	-0.8670681496149505
0.7453535353535357	-0.761602711608333
0.7770707070707072	-0.6658705444115396
0.8087878787878788	-0.5779078977223769
0.8405050505050509	-0.49617453013453744
0.8722222222222225	-0.4194356976804251
0.903939393939394	-0.34667976067207207
0.9356565656565656	-0.2770590914686407
0.9673737373737377	-0.20984650598209914
0.9990909090909093	-0.144402152442014
1.0308080808080808	-0.08014744563065875
1.0625252525252529	-0.016543657583740313
1.0942424242424245	0.046926595223225065
1.125959595959596	0.11077635804983657
1.157676767676768	0.17553104170741998
1.1893939393939397	0.24174599165921037
1.2211111111111113	0.31002619543861165
1.2528282828282828	0.38104966880951757
1.2845454545454549	0.4555965427886652
1.3162626262626265	0.5345866692255116
1.347979797979798	0.6191298491999393
1.37969696969697	0.71059487922579
1.4114141414141417	0.810707068496715
1.4431313131313133	0.9216897486442349
1.4748484848484849	1.0464755743090675
1.5065656565656569	1.189032093061467
1.5382828282828285	1.354881527093785
1.57	1.5519655540265
